,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Saskatchewan,Yukon,Total
2021-09-30,1479.9285714285713,727.6428571428571,89.0,83.14285714285714,16.0,33.642857142857146,32.357142857142854,0.21428571428571427,575.1428571428571,1.2857142857142858,595.0714285714286,456.57142857142856,3.7142857142857144,4093.714285714286
2021-10-01,1450.9285714285713,710.7142857142857,93.78571428571429,87.71428571428571,16.5,36.285714285714285,31.5,0.07142857142857142,574.7857142857143,1.2857142857142858,585.7857142857143,470.14285714285717,3.9285714285714284,4063.4285714285716
2021-10-02,1422.7142857142858,710.7142857142857,98.92857142857143,91.42857142857143,13.857142857142858,37.785714285714285,30.857142857142858,0.21428571428571427,567.1428571428571,1.2857142857142858,581.6428571428571,473.7142857142857,3.642857142857143,4033.9285714285716
2021-10-03,1422.7142857142858,710.7142857142857,98.92857142857143,94.21428571428571,12.857142857142858,38.42857142857143,32.785714285714285,0.21428571428571427,559.5714285714286,1.2857142857142858,624.6428571428571,469.7857142857143,3.642857142857143,4069.785714285714
2021-10-04,1422.7142857142858,710.7142857142857,98.92857142857143,93.57142857142857,11.142857142857142,38.42857142857143,33.92857142857143,0.21428571428571427,552.9285714285714,1.2857142857142858,668.3571428571429,466.57142857142856,3.642857142857143,4102.428571428572
2021-10-05,1052.642857142857,550.7857142857143,77.92857142857143,94.42857142857143,9.357142857142858,38.42857142857143,29.142857142857142,0.5714285714285714,542.5,0.5,557.4285714285714,468.85714285714283,3.2142857142857144,3425.785714285714
2021-10-06,1203.5,653.5,99.14285714285714,97.35714285714286,9.857142857142858,34.714285714285715,29.5,0.5714285714285714,526.0,0.9285714285714286,553.1428571428571,456.2142857142857,5.0,3669.4285714285716
2021-10-07,1129.9285714285713,638.6428571428571,96.64285714285714,97.21428571428571,9.0,37.0,28.214285714285715,0.5,507.42857142857144,0.9285714285714286,547.2857142857143,449.85714285714283,5.142857142857143,3547.785714285714
2021-10-08,1073.5,680.0714285714286,104.07142857142857,99.64285714285714,9.285714285714286,37.214285714285715,30.071428571428573,0.5,503.14285714285717,0.9285714285714286,546.5,429.35714285714283,5.428571428571429,3519.714285714286
2021-10-09,1032.142857142857,624.2142857142857,97.07142857142857,99.78571428571429,6.642857142857143,39.857142857142854,25.857142857142858,0.5,495.14285714285717,0.9285714285714286,548.9285714285714,418.0,5.642857142857143,3394.714285714286
2021-10-10,1032.142857142857,624.2142857142857,97.07142857142857,94.5,6.0,35.357142857142854,28.5,0.5,485.5,0.9285714285714286,551.6428571428571,413.14285714285717,5.642857142857143,3375.1428571428573
2021-10-11,1032.142857142857,624.2142857142857,97.07142857142857,92.0,5.428571428571429,35.357142857142854,29.857142857142858,0.7142857142857143,474.7857142857143,0.9285714285714286,554.0,410.7142857142857,5.642857142857143,3362.8571428571427
2021-10-12,899.5714285714286,607.0714285714286,91.92857142857143,90.42857142857143,5.0,35.357142857142854,25.357142857142858,0.7142857142857143,466.42857142857144,0.5,554.5714285714286,398.57142857142856,6.071428571428571,3181.5714285714284
2021-10-13,890.1428571428571,604.7142857142857,92.42857142857143,87.57142857142857,4.642857142857143,32.42857142857143,23.0,0.7142857142857143,446.64285714285717,0.9285714285714286,547.8571428571429,400.57142857142856,6.0,3137.6428571428573
2021-10-14,856.0714285714286,600.7142857142857,89.78571428571429,87.42857142857143,4.642857142857143,29.071428571428573,21.571428571428573,0.7142857142857143,436.5,0.9285714285714286,544.5,384.14285714285717,6.071428571428571,3062.1428571428573
2021-10-15,821.5,607.2142857142857,86.57142857142857,83.92857142857143,4.142857142857143,27.571428571428573,20.857142857142858,0.7142857142857143,418.07142857142856,0.9285714285714286,530.5,363.07142857142856,5.785714285714286,2970.8571428571427
2021-10-16,778.6428571428571,600.5,85.92857142857143,77.5,5.714285714285714,25.142857142857142,20.714285714285715,0.5714285714285714,408.0,0.9285714285714286,508.07142857142856,343.42857142857144,5.785714285714286,2860.9285714285716
2021-10-17,778.6428571428571,644.2857142857143,85.92857142857143,73.21428571428571,5.714285714285714,23.571428571428573,18.785714285714285,0.5714285714285714,395.5,0.9285714285714286,504.7857142857143,324.85714285714283,5.785714285714286,2862.5714285714284
2021-10-18,778.6428571428571,682.0714285714286,85.92857142857143,71.64285714285714,5.714285714285714,23.571428571428573,17.642857142857142,0.5714285714285714,387.57142857142856,0.9285714285714286,491.7142857142857,305.57142857142856,5.785714285714286,2857.3571428571427
2021-10-19,892.3571428571429,716.0714285714286,108.71428571428571,66.21428571428571,8.285714285714286,23.571428571428573,20.571428571428573,0.21428571428571427,384.2142857142857,0.9285714285714286,480.57142857142856,287.35714285714283,6.785714285714286,2995.8571428571427
2021-10-20,684.0714285714286,599.4285714285714,89.71428571428571,59.92857142857143,6.785714285714286,26.428571428571427,18.642857142857142,0.21428571428571427,380.7857142857143,0.42857142857142855,475.64285714285717,276.92857142857144,4.857142857142857,2623.8571428571427
2021-10-21,683.5714285714286,599.0,93.07142857142857,58.142857142857146,7.928571428571429,21.857142857142858,18.928571428571427,0.21428571428571427,386.92857142857144,0.42857142857142855,473.2142857142857,271.07142857142856,5.357142857142857,2619.714285714286
2021-10-22,656.0714285714286,611.7142857142857,93.71428571428571,53.57142857142857,7.642857142857143,20.0,19.214285714285715,0.21428571428571427,374.64285714285717,0.42857142857142855,461.35714285714283,265.5,5.857142857142857,2569.9285714285716
2021-10-23,624.0714285714286,605.7857142857143,97.57142857142857,50.785714285714285,7.928571428571429,17.571428571428573,19.785714285714285,0.21428571428571427,365.2142857142857,0.42857142857142855,449.5,260.2142857142857,6.0,2505.0714285714284
2021-10-24,624.0714285714286,646.3571428571429,97.57142857142857,48.42857142857143,7.928571428571429,16.071428571428573,17.142857142857142,0.21428571428571427,366.85714285714283,0.42857142857142855,443.2857142857143,244.28571428571428,6.0,2518.6428571428573
2021-10-25,624.0714285714286,679.9285714285714,97.57142857142857,46.57142857142857,7.928571428571429,16.071428571428573,15.785714285714286,0.0,364.2857142857143,0.42857142857142855,445.7857142857143,233.57142857142858,6.0,2538.0
2021-10-26,554.7142857142857,571.8571428571429,104.14285714285714,45.0,7.5,16.642857142857142,18.428571428571427,0.0,368.57142857142856,0.42857142857142855,452.0,223.14285714285714,6.142857142857143,2368.5714285714284
2021-10-27,539.2857142857143,560.8571428571429,105.5,44.285714285714285,7.5,13.285714285714286,18.785714285714285,0.0,374.07142857142856,0.2857142857142857,462.57142857142856,211.64285714285714,5.5,2343.5714285714284
2021-10-28,517.9285714285714,541.8571428571429,110.57142857142857,43.642857142857146,6.928571428571429,12.428571428571429,21.142857142857142,0.0,380.0,0.2857142857142857,467.35714285714283,206.35714285714286,7.142857142857143,2315.6428571428573
2021-10-29,499.7857142857143,533.3571428571429,115.28571428571429,41.642857142857146,6.928571428571429,10.0,23.357142857142858,0.0,389.57142857142856,0.2857142857142857,478.7857142857143,194.42857142857142,8.642857142857142,2302.0714285714284
2021-10-30,486.2142857142857,526.2142857142857,115.78571428571429,42.42857142857143,5.357142857142857,8.785714285714286,24.428571428571427,0.0,403.2857142857143,0.2857142857142857,496.07142857142856,182.92857142857142,10.0,2301.785714285714
2021-10-31,486.2142857142857,482.42857142857144,115.78571428571429,43.142857142857146,5.357142857142857,7.142857142857143,24.428571428571427,0.0,418.7142857142857,0.2857142857142857,505.5,178.07142857142858,10.0,2277.0714285714284
2021-11-01,486.2142857142857,444.64285714285717,115.78571428571429,43.285714285714285,5.357142857142857,7.142857142857143,24.428571428571427,0.0,435.0,0.2857142857142857,513.7857142857143,172.35714285714286,10.0,2258.285714285714
2021-11-02,465.35714285714283,513.3571428571429,128.14285714285714,44.857142857142854,3.4285714285714284,7.142857142857143,28.285714285714285,0.0,443.42857142857144,0.2857142857142857,528.5714285714286,167.35714285714286,14.0,2344.214285714286
2021-11-03,463.92857142857144,516.4285714285714,135.78571428571428,47.07142857142857,3.4285714285714284,7.071428571428571,31.785714285714285,0.0,461.5,0.6428571428571429,543.2142857142857,164.42857142857142,17.142857142857142,2392.4285714285716
2021-11-04,452.42857142857144,513.2857142857143,137.0,47.92857142857143,2.5,7.714285714285714,32.0,0.0,471.85714285714283,0.6428571428571429,557.0714285714286,157.14285714285714,17.928571428571427,2397.5
2021-11-05,414.5,459.14285714285717,128.92857142857142,48.0,2.5,6.5,29.857142857142858,0.0,492.5,0.6428571428571429,570.2857142857143,153.21428571428572,17.142857142857142,2323.214285714286
2021-11-06,431.5,488.2857142857143,144.14285714285714,49.214285714285715,2.357142857142857,6.285714285714286,32.92857142857143,0.0,513.8571428571429,0.6428571428571429,584.9285714285714,144.92857142857142,16.571428571428573,2415.6428571428573
2021-11-07,431.5,447.7142857142857,144.14285714285714,51.142857142857146,2.357142857142857,9.857142857142858,32.92857142857143,0.0,526.8571428571429,0.6428571428571429,593.7857142857143,135.21428571428572,18.571428571428573,2394.714285714286
2021-11-08,431.5,414.14285714285717,144.14285714285714,53.5,2.357142857142857,9.857142857142858,32.92857142857143,0.0,538.8571428571429,0.6428571428571429,598.5714285714286,130.92857142857142,18.571428571428573,2376.0
2021-11-09,421.35714285714283,481.14285714285717,148.21428571428572,54.142857142857146,2.357142857142857,10.714285714285714,35.714285714285715,0.0,547.5,0.9285714285714286,599.4285714285714,123.71428571428571,23.857142857142858,2449.0714285714284
2021-11-10,421.7857142857143,476.2857142857143,146.21428571428572,53.714285714285715,2.357142857142857,10.571428571428571,37.142857142857146,0.0,564.1428571428571,0.6428571428571429,601.3571428571429,122.0,23.857142857142858,2460.0714285714284
2021-11-11,416.42857142857144,468.7142857142857,148.42857142857142,55.285714285714285,2.5714285714285716,10.214285714285714,35.785714285714285,0.0,575.2857142857143,0.6428571428571429,615.1428571428571,122.07142857142857,24.928571428571427,2475.5
2021-11-12,406.92857142857144,459.57142857142856,150.07142857142858,57.642857142857146,2.5714285714285716,10.428571428571429,33.785714285714285,0.0,595.7142857142857,0.6428571428571429,624.5714285714286,119.57142857142857,25.285714285714285,2486.785714285714
2021-11-13,403.07142857142856,455.07142857142856,154.92857142857142,60.42857142857143,2.2857142857142856,10.428571428571429,33.0,0.0,601.2142857142857,0.6428571428571429,637.0,115.85714285714286,26.0,2499.9285714285716
2021-11-14,403.07142857142856,455.07142857142856,154.92857142857142,61.642857142857146,2.2857142857142856,10.714285714285714,33.0,0.0,615.2857142857143,0.6428571428571429,646.0714285714286,122.21428571428571,26.0,2530.9285714285716
2021-11-15,403.07142857142856,455.07142857142856,154.92857142857142,64.28571428571429,2.2857142857142856,10.714285714285714,33.0,0.0,624.7857142857143,0.6428571428571429,657.6428571428571,115.42857142857143,26.0,2547.8571428571427
2021-11-16,390.57142857142856,427.5,151.78571428571428,65.57142857142857,1.8571428571428572,11.285714285714286,29.357142857142858,0.0,635.8571428571429,1.8571428571428572,669.1428571428571,113.5,24.214285714285715,2522.5
2021-11-17,378.5,414.92857142857144,148.14285714285714,67.21428571428571,1.8571428571428572,9.285714285714286,27.357142857142858,0.0,649.7857142857143,1.5,680.1428571428571,112.28571428571429,22.428571428571427,2513.4285714285716
2021-11-18,377.07142857142856,398.2857142857143,148.21428571428572,68.5,1.6428571428571428,7.571428571428571,26.642857142857142,0.0,660.9285714285714,2.7857142857142856,695.1428571428571,110.07142857142857,21.5,2518.3571428571427
2021-11-19,404.14285714285717,428.57142857142856,161.28571428571428,70.28571428571429,1.6428571428571428,7.714285714285714,28.214285714285715,0.0,680.5,2.7857142857142856,805.2142857142857,103.92857142857143,22.571428571428573,2716.8571428571427
2021-11-20,369.5,382.07142857142856,146.35714285714286,72.71428571428571,1.6428571428571428,7.714285714285714,25.285714285714285,0.0,697.3571428571429,2.7857142857142856,828.1428571428571,102.92857142857143,23.0,2659.5
2021-11-21,369.5,382.07142857142856,146.35714285714286,74.5,1.6428571428571428,4.142857142857143,25.285714285714285,0.0,717.6428571428571,2.7857142857142856,860.7142857142857,104.35714285714286,21.0,2710.0
2021-11-22,369.5,382.07142857142856,146.35714285714286,73.07142857142857,1.6428571428571428,4.142857142857143,25.285714285714285,0.0,736.8571428571429,2.7857142857142856,877.9285714285714,100.28571428571429,21.0,2740.9285714285716
2021-11-23,350.7857142857143,360.57142857142856,142.14285714285714,73.5,2.142857142857143,2.7142857142857144,22.428571428571427,0.0,751.7857142857143,3.142857142857143,895.5714285714286,101.78571428571429,16.357142857142858,2722.9285714285716
2021-11-24,344.85714285714283,362.0,144.35714285714286,75.0,2.142857142857143,2.2857142857142856,24.571428571428573,0.0,770.8571428571429,3.142857142857143,914.6428571428571,98.71428571428571,16.857142857142858,2759.4285714285716
2021-11-25,346.14285714285717,366.42857142857144,142.14285714285714,75.78571428571429,2.0,2.4285714285714284,25.642857142857142,0.0,798.0714285714286,3.142857142857143,948.7857142857143,92.21428571428571,14.071428571428571,2816.8571428571427
2021-11-26,344.92857142857144,359.2857142857143,141.57142857142858,77.42857142857143,2.0,2.5714285714285716,26.928571428571427,0.0,819.1428571428571,3.142857142857143,979.2142857142857,86.35714285714286,13.142857142857142,2855.714285714286
2021-11-27,340.42857142857144,353.42857142857144,137.85714285714286,77.92857142857143,2.0714285714285716,2.5714285714285716,26.357142857142858,0.0,855.2142857142857,3.142857142857143,1022.7857142857143,85.71428571428571,11.142857142857142,2918.6428571428573
2021-11-28,340.42857142857144,353.42857142857144,137.85714285714286,78.64285714285714,2.0714285714285716,2.357142857142857,26.357142857142858,0.0,872.2142857142857,3.142857142857143,1072.5714285714287,72.5,11.142857142857142,2972.714285714286
2021-11-29,340.42857142857144,353.42857142857144,137.85714285714286,80.64285714285714,2.0714285714285716,2.357142857142857,26.357142857142858,0.07142857142857142,890.4285714285714,3.142857142857143,1111.7857142857142,73.0,11.142857142857142,3032.714285714286
2021-11-30,316.35714285714283,345.85714285714283,144.21428571428572,81.28571428571429,2.357142857142857,1.7857142857142858,25.357142857142858,0.07142857142857142,923.1428571428571,1.9285714285714286,1147.2857142857142,71.21428571428571,9.142857142857142,3070.0
2021-12-01,315.42857142857144,346.0,141.85714285714286,80.85714285714286,2.357142857142857,1.0,24.857142857142858,0.07142857142857142,953.0714285714286,3.7142857142857144,1185.5,70.07142857142857,7.857142857142857,3132.6428571428573
2021-12-02,310.0,350.07142857142856,144.35714285714286,82.57142857142857,2.4285714285714284,0.8571428571428571,25.857142857142858,0.14285714285714285,1000.5,2.4285714285714284,1220.142857142857,67.07142857142857,7.642857142857143,3214.0714285714284
2021-12-03,306.7142857142857,344.14285714285717,145.64285714285714,88.21428571428571,2.4285714285714284,0.7142857142857143,27.928571428571427,0.14285714285714285,1040.7857142857142,2.4285714285714284,1191.7857142857142,64.64285714285714,7.0,3222.5714285714284
2021-12-04,301.7857142857143,351.0,149.07142857142858,91.35714285714286,2.142857142857143,0.7857142857142857,34.714285714285715,0.14285714285714285,1091.857142857143,2.4285714285714284,1131.857142857143,62.214285714285715,7.5,3226.8571428571427
