,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Saskatchewan,Yukon,total
2021-03-16,447.9285714285714,571.5714285714286,80.71428571428571,2.7142857142857144,0.3571428571428571,0.0,2.2142857142857144,1.0,1566.071428571429,0.2142857142857142,713.8571428571429,145.42857142857142,0.0,3532.0714285714284
2021-03-17,462.9285714285714,581.0,82.92857142857143,3.2142857142857144,0.2857142857142857,0.0,1.9285714285714288,1.0,1610.7857142857142,0.6428571428571429,711.6428571428571,148.07142857142858,0.0,3604.428571428572
2021-03-18,483.8571428571428,594.2142857142857,83.57142857142857,4.071428571428571,0.3571428571428571,0.0,2.2142857142857144,1.0,1674.642857142857,0.6428571428571429,733.9285714285714,153.57142857142858,0.0,3732.071428571429
2021-03-19,512.4285714285714,610.7142857142857,84.78571428571429,6.0,0.2857142857142857,0.0,2.4285714285714284,1.0,1731.571428571429,0.6428571428571429,751.8571428571429,153.78571428571428,0.0714285714285714,3855.571428571429
2021-03-20,533.2857142857143,629.2857142857143,85.92857142857143,6.714285714285714,0.2142857142857142,0.0,2.7857142857142856,1.0,1804.7142857142856,0.6428571428571429,765.9285714285714,156.42857142857142,0.0714285714285714,3987.0
2021-03-21,547.1428571428571,629.2857142857143,83.42857142857143,7.571428571428571,0.2142857142857142,0.0,2.857142857142857,0.8571428571428571,1861.142857142857,0.9285714285714286,785.2857142857143,161.5,0.0714285714285714,4080.285714285714
2021-03-22,565.4285714285714,629.2857142857143,84.21428571428571,7.642857142857143,0.2857142857142857,0.0,2.9285714285714284,0.8571428571428571,1931.5,0.9285714285714286,800.7857142857143,172.42857142857142,0.0714285714285714,4196.357142857143
2021-03-23,578.3571428571429,701.5714285714286,84.42857142857143,8.357142857142858,0.2857142857142857,0.0,2.9285714285714284,0.8571428571428571,2006.857142857143,0.9285714285714286,827.1428571428571,179.14285714285714,0.0714285714285714,4390.928571428572
2021-03-24,594.1428571428571,721.8571428571429,82.07142857142857,8.928571428571429,0.3571428571428571,0.0,3.0,0.8571428571428571,2077.3571428571427,1.1428571428571428,846.8571428571429,179.71428571428572,0.0714285714285714,4516.357142857143
2021-03-25,622.1428571428571,758.6428571428571,80.42857142857143,9.714285714285714,0.4285714285714285,0.0,3.0,0.8571428571428571,2162.5,1.0714285714285714,896.5714285714286,187.14285714285717,0.1428571428571428,4722.642857142857
2021-03-26,648.5714285714286,773.6428571428571,77.78571428571429,9.928571428571429,0.4285714285714285,0.0,3.0,0.0,2254.285714285714,1.0714285714285714,934.0,193.14285714285717,0.1428571428571428,4896.0
2021-03-27,598.8571428571429,721.0,71.28571428571429,10.428571428571429,0.4285714285714285,0.0,3.4285714285714284,0.0,2341.5,1.0714285714285714,968.4285714285714,198.8571428571429,0.1428571428571428,4915.428571428572
2021-03-28,637.7142857142857,721.0,77.78571428571429,10.857142857142858,0.4285714285714285,0.0,3.571428571428572,0.0,2435.1428571428573,1.0714285714285714,1011.9285714285714,204.57142857142856,0.1428571428571428,5104.214285714285
2021-03-29,598.0714285714286,721.0,71.35714285714286,11.571428571428571,0.4285714285714285,0.0,3.642857142857143,0.0,2534.714285714286,1.0714285714285714,1045.571428571429,207.64285714285717,0.1428571428571428,5195.214285714285
2021-03-30,771.7142857142857,593.5,76.35714285714286,11.714285714285714,0.4285714285714285,0.0714285714285714,3.642857142857143,0.0,2619.285714285714,1.0714285714285714,1082.071428571429,208.7142857142857,0.1428571428571428,5368.714285714285
2021-03-31,805.0,909.6428571428572,74.14285714285714,11.428571428571429,0.4285714285714285,0.0714285714285714,4.0,0.0,2738.3571428571427,0.5714285714285714,1120.928571428571,213.64285714285717,0.1428571428571428,5878.357142857143
2021-04-01,852.0714285714286,929.7142857142856,76.07142857142857,11.571428571428571,0.4285714285714285,0.0714285714285714,3.7857142857142856,0.0,2851.1428571428573,0.5714285714285714,1164.642857142857,213.78571428571428,0.1428571428571428,6104.0
2021-04-02,899.5714285714286,964.9285714285714,78.35714285714286,10.0,0.5,0.0714285714285714,3.928571428571429,0.0,2977.8571428571427,0.5714285714285714,1215.571428571429,217.42857142857144,0.0714285714285714,6368.857142857143
2021-04-03,957.0,990.2142857142856,82.78571428571429,9.642857142857142,0.7142857142857143,0.0714285714285714,3.7142857142857135,0.0,3075.3571428571427,0.5714285714285714,1276.857142857143,227.7142857142857,0.0714285714285714,6624.714285714285
2021-04-04,1001.6428571428572,990.2142857142856,88.35714285714286,10.142857142857142,1.0,0.0714285714285714,3.857142857142857,0.0,3248.0,0.2857142857142857,1326.928571428571,228.64285714285717,0.0714285714285714,6899.214285714285
2021-04-05,1040.142857142857,990.2142857142856,92.21428571428572,10.357142857142858,0.9285714285714286,0.0714285714285714,4.071428571428571,0.0,3377.714285714286,0.2857142857142857,1374.857142857143,233.78571428571428,0.0714285714285714,7124.714285714285
2021-04-06,1082.357142857143,1045.2857142857142,96.57142857142856,10.285714285714286,1.0,0.0714285714285714,4.571428571428571,0.0,3503.1428571428573,0.2857142857142857,1409.142857142857,240.64285714285717,0.0714285714285714,7393.428571428572
2021-04-07,1118.428571428571,1047.642857142857,100.5,9.642857142857142,0.9285714285714286,0.0714285714285714,4.785714285714286,0.0,3625.5,0.4285714285714285,1447.428571428571,249.5,0.1428571428571428,7605.0
2021-04-08,1157.071428571429,1058.7142857142858,101.21428571428572,9.928571428571429,1.0714285714285714,0.0714285714285714,4.785714285714286,0.0,3770.785714285714,0.4285714285714285,1454.0,250.07142857142856,0.1428571428571428,7808.285714285715
2021-04-09,1212.142857142857,1085.357142857143,108.14285714285714,9.785714285714286,1.1428571428571428,0.0714285714285714,4.785714285714286,0.0714285714285714,3889.428571428572,0.4285714285714285,1482.2857142857142,257.5,0.1428571428571428,8051.285714285715
2021-04-10,1327.571428571429,1157.142857142857,117.21428571428572,9.642857142857142,1.3571428571428572,0.0714285714285714,4.571428571428571,0.9285714285714286,3942.785714285714,0.4285714285714285,1494.2857142857142,255.78571428571428,0.1428571428571428,8311.92857142857
2021-04-11,1355.142857142857,1157.142857142857,117.14285714285714,9.785714285714286,1.5714285714285714,0.0714285714285714,4.857142857142857,1.3571428571428572,4049.714285714286,0.4285714285714285,1494.428571428571,253.42857142857144,0.1428571428571428,8445.214285714286
2021-04-12,1463.428571428571,1157.142857142857,129.07142857142858,9.714285714285714,1.6428571428571428,0.0714285714285714,4.857142857142857,1.5714285714285714,4133.214285714285,0.4285714285714285,1486.5,258.1428571428572,0.1428571428571428,8645.92857142857
2021-04-13,1356.571428571429,1368.571428571429,127.14285714285714,9.642857142857142,1.8571428571428568,0.0,5.785714285714286,2.0,4178.071428571428,1.0,1484.2857142857142,259.92857142857144,0.2142857142857142,8795.07142857143
2021-04-14,1386.142857142857,1064.357142857143,137.21428571428572,9.428571428571429,2.0,0.0,6.0,2.357142857142857,4212.0,1.0,1478.2142857142858,262.1428571428572,0.2142857142857142,8561.07142857143
2021-04-15,1411.0,1054.7142857142858,141.14285714285714,8.928571428571429,2.0,0.1428571428571428,7.642857142857143,2.4285714285714284,4224.285714285715,1.0,1446.642857142857,265.1428571428572,0.2857142857142857,8565.357142857143
2021-04-16,1441.571428571429,1034.2142857142858,149.78571428571428,9.785714285714286,2.142857142857143,0.2142857142857142,10.0,2.642857142857143,4254.571428571428,1.0,1401.928571428571,268.35714285714283,0.4285714285714285,8576.642857142857
2021-04-17,1453.642857142857,1015.5714285714286,150.0,10.357142857142858,2.0,0.3571428571428571,13.0,3.2857142857142856,4263.0,1.0714285714285714,1334.142857142857,260.7142857142857,0.4285714285714285,8507.57142857143
2021-04-18,1475.0,1015.5714285714286,159.64285714285714,9.571428571428571,1.9285714285714288,0.3571428571428571,16.214285714285715,3.7857142857142856,4200.785714285715,1.0714285714285714,1303.2142857142858,264.2142857142857,0.4285714285714285,8451.785714285714
2021-04-19,1493.142857142857,1015.5714285714286,170.35714285714286,9.214285714285714,2.071428571428572,0.3571428571428571,20.357142857142858,4.285714285714286,4174.0,1.0714285714285714,1260.071428571429,259.1428571428572,0.4285714285714285,8410.07142857143
2021-04-20,1518.7857142857142,958.5714285714286,177.21428571428572,9.0,2.2857142857142856,0.5714285714285714,24.571428571428573,4.928571428571429,4106.428571428572,1.0714285714285714,1227.7142857142858,255.2142857142857,0.5,8286.857142857143
2021-04-21,1551.5,953.2857142857144,183.28571428571428,10.428571428571429,2.2142857142857144,0.5714285714285714,31.0,5.5,4052.071428571429,0.8571428571428571,1195.571428571429,250.64285714285717,0.4285714285714285,8237.357142857143
2021-04-22,1582.0,929.9285714285714,190.8571428571429,9.857142857142858,2.2857142857142856,0.5714285714285714,36.21428571428572,5.928571428571429,3985.0,0.8571428571428571,1163.642857142857,251.64285714285717,0.3571428571428571,8159.142857142857
2021-04-23,1610.7142857142858,904.7857142857144,196.5,10.0,2.2857142857142856,0.5714285714285714,41.0,6.714285714285714,3917.357142857143,0.8571428571428571,1123.142857142857,245.0,0.3571428571428571,8059.285714285715
2021-04-24,1638.642857142857,885.8571428571429,208.14285714285717,10.571428571428571,2.642857142857143,0.5714285714285714,45.35714285714285,6.642857142857143,3887.0,0.8571428571428571,1102.928571428571,248.14285714285717,0.3571428571428571,8037.714285714285
2021-04-25,1706.2857142857142,885.8571428571429,214.5,11.071428571428571,2.7857142857142856,0.5714285714285714,55.35714285714285,6.785714285714286,3823.285714285714,0.8571428571428571,1076.357142857143,249.2142857142857,0.3571428571428571,8033.285714285715
2021-04-26,1721.642857142857,885.8571428571429,222.5,10.785714285714286,4.0,0.6428571428571429,64.35714285714286,7.357142857142857,3735.428571428572,0.8571428571428571,1058.642857142857,245.7142857142857,0.3571428571428571,7958.142857142857
2021-04-27,1766.0,829.7142857142857,232.64285714285717,11.214285714285714,4.142857142857143,1.1428571428571428,73.71428571428571,7.5,3660.928571428572,0.2857142857142857,1034.5,243.92857142857144,0.3571428571428571,7866.071428571428
2021-04-28,1794.428571428571,818.8571428571429,238.8571428571429,11.5,4.285714285714286,2.0,84.0,7.642857142857143,3580.6428571428573,0.6428571428571429,1011.7142857142856,239.57142857142856,0.3571428571428571,7794.5
2021-04-29,1835.2857142857144,798.1428571428571,246.64285714285717,11.785714285714286,4.642857142857143,2.857142857142857,94.71428571428572,7.928571428571429,3527.8571428571427,0.6428571428571429,989.8571428571428,238.3571428571429,0.2857142857142857,7759.0
2021-04-30,1860.571428571429,775.8571428571429,253.7142857142857,11.214285714285714,4.857142857142857,3.7142857142857135,105.0,8.571428571428571,3448.5,0.6428571428571429,986.0,232.3571428571429,0.1428571428571428,7691.142857142857
2021-05-01,1881.2857142857144,755.9285714285714,276.5,10.642857142857142,5.285714285714286,3.642857142857143,118.07142857142856,8.0,3368.8571428571427,0.5714285714285714,992.3571428571428,235.57142857142856,0.1428571428571428,7656.857142857143
2021-05-02,1913.4285714285716,755.9285714285714,291.85714285714283,10.642857142857142,5.5,3.642857142857143,126.0,8.0,3291.5714285714284,0.5714285714285714,964.8571428571428,234.3571428571429,0.1428571428571428,7606.5
2021-05-03,1927.4285714285716,755.9285714285714,311.07142857142856,10.785714285714286,5.714285714285714,3.642857142857143,133.14285714285714,7.857142857142857,3192.8571428571427,0.5714285714285714,952.0,229.2142857142857,0.1428571428571428,7530.357142857143
2021-05-04,1934.7142857142856,704.2142857142857,331.6428571428572,11.071428571428571,5.642857142857143,3.642857142857143,136.78571428571428,7.714285714285714,3119.0714285714284,0.5714285714285714,930.7142857142856,222.7142857142857,0.0714285714285714,7408.571428571428
2021-05-05,1928.2857142857144,683.9285714285714,339.57142857142856,9.5,6.714285714285714,4.357142857142857,138.35714285714286,8.142857142857142,3053.714285714286,0.7142857142857143,912.9285714285714,220.64285714285717,0.2142857142857142,7307.071428571428
2021-05-06,1925.4285714285716,666.7142857142857,352.2857142857143,9.571428571428571,7.142857142857143,4.5,143.35714285714286,8.285714285714286,2952.214285714286,0.7142857142857143,897.7857142857143,220.64285714285717,0.2142857142857142,7188.857142857143
2021-05-07,1890.4285714285716,647.7142857142857,375.7857142857143,10.0,7.5,4.571428571428571,146.21428571428572,8.285714285714286,2850.5714285714284,0.7142857142857143,881.5714285714286,222.0,0.2142857142857142,7045.571428571428
2021-05-08,1849.4285714285716,630.1428571428571,390.0,9.285714285714286,7.357142857142857,5.0,149.78571428571428,8.357142857142858,2782.214285714286,0.7142857142857143,854.2142857142857,219.28571428571428,0.2142857142857142,6906.0
2021-05-09,1761.0,630.1428571428571,401.57142857142856,8.5,7.357142857142857,5.0,145.35714285714286,8.142857142857142,2675.5,0.7142857142857143,835.5714285714286,214.57142857142856,0.2142857142857142,6693.642857142857
2021-05-10,1718.7857142857142,630.1428571428571,419.6428571428572,8.857142857142858,6.714285714285714,4.928571428571429,144.85714285714286,7.428571428571429,2588.285714285714,0.7142857142857143,820.0,209.5,0.2142857142857142,6560.071428571428
2021-05-11,1626.571428571429,572.0,432.5,8.5,7.071428571428571,4.428571428571429,140.92857142857142,6.857142857142857,2515.714285714286,0.7142857142857143,800.5,206.78571428571428,0.1428571428571428,6322.714285714285
2021-05-12,1564.7142857142858,551.5714285714286,435.6428571428572,8.928571428571429,7.214285714285714,3.857142857142857,136.42857142857142,6.785714285714286,2446.5714285714284,0.7857142857142857,777.5714285714286,202.5,0.1428571428571428,6142.714285714285
2021-05-13,1467.357142857143,547.9285714285714,444.9285714285714,8.714285714285714,7.0,2.9285714285714284,129.85714285714286,6.714285714285714,2362.928571428572,1.1428571428571428,770.8571428571429,197.28571428571428,0.1428571428571428,5947.785714285715
2021-05-14,1367.428571428571,523.8571428571429,462.4285714285714,8.428571428571429,6.857142857142857,2.0,121.5,6.0,2250.785714285714,1.1428571428571428,744.8571428571429,194.8571428571429,0.1428571428571428,5690.285714285715
2021-05-15,1278.2857142857142,502.2857142857143,468.8571428571428,8.928571428571429,7.071428571428571,2.0,111.28571428571428,6.0,2171.0,1.1428571428571428,712.5714285714286,186.78571428571428,0.1428571428571428,5456.357142857143
2021-05-16,1176.7857142857142,502.2857142857143,468.0,8.5,6.928571428571429,2.0,104.21428571428572,5.571428571428571,2092.928571428572,1.1428571428571428,689.7857142857143,180.42857142857144,0.1428571428571428,5238.714285714285
2021-05-17,1100.357142857143,502.2857142857143,463.07142857142856,9.071428571428571,8.214285714285714,2.0,97.78571428571428,5.214285714285714,2016.357142857143,1.1428571428571428,663.9285714285714,176.0,0.1428571428571428,5045.571428571428
2021-05-18,1018.5714285714286,376.07142857142856,452.57142857142856,9.357142857142858,8.357142857142858,1.7857142857142858,92.92857142857144,4.785714285714286,1937.7857142857144,1.1428571428571428,643.3571428571429,172.42857142857142,0.1428571428571428,4719.285714285715
2021-05-19,942.7142857142856,429.5,447.6428571428572,9.857142857142858,8.071428571428571,1.0714285714285714,88.21428571428571,3.857142857142857,1824.071428571429,0.9285714285714286,612.2857142857143,166.42857142857142,0.0,4534.642857142857
2021-05-20,842.0714285714286,404.5,443.7857142857143,9.928571428571429,7.642857142857143,0.9285714285714286,80.5,3.7857142857142856,1723.7142857142858,0.9285714285714286,583.9285714285714,164.14285714285714,0.0,4265.857142857143
2021-05-21,767.4285714285714,389.57142857142856,425.07142857142856,9.428571428571429,7.571428571428571,0.8571428571428571,75.0,2.9285714285714284,1640.142857142857,0.9285714285714286,550.0,159.35714285714286,0.0,4028.285714285714
2021-05-22,701.6428571428571,376.9285714285714,425.3571428571428,9.714285714285714,8.142857142857142,0.4285714285714285,69.5,2.142857142857143,1541.0,0.9285714285714286,522.1428571428571,151.21428571428572,0.0,3809.142857142857
2021-05-23,645.2857142857143,376.9285714285714,420.1428571428572,9.928571428571429,8.428571428571429,0.4285714285714285,65.71428571428571,1.7857142857142858,1458.2142857142858,0.9285714285714286,496.7142857142857,150.0,0.0,3634.5
2021-05-24,591.7857142857143,376.9285714285714,402.9285714285714,9.785714285714286,8.285714285714286,0.4285714285714285,58.142857142857146,1.7142857142857142,1384.357142857143,0.9285714285714286,476.2857142857143,150.28571428571428,0.0,3461.8571428571427
2021-05-25,559.0714285714286,330.35714285714283,393.6428571428572,9.928571428571429,7.714285714285714,0.5,52.85714285714285,1.7142857142857142,1318.071428571429,0.9285714285714286,452.8571428571428,145.42857142857142,0.0,3273.0714285714284
2021-05-26,511.3571428571428,314.1428571428572,385.9285714285714,9.428571428571429,7.714285714285714,0.2142857142857142,47.285714285714285,1.2857142857142858,1239.071428571429,0.7142857142857143,431.3571428571428,142.35714285714286,0.0,3090.8571428571427
2021-05-27,475.7857142857143,290.7857142857143,376.1428571428572,9.714285714285714,8.714285714285714,0.1428571428571428,42.35714285714285,1.0,1149.2142857142858,0.3571428571428571,395.3571428571428,141.71428571428572,0.0,2891.285714285714
